num_trips,PRCP,SNWD,AWND,AVG_T,snowed
4141,0,0,4.9,24,0
4141,0,0,8.7,42,0
4141,1.29,4,9.4,32.5,1
4141,0.18,0,3.8,36.5,0
4141,0,2,6.7,21,0
4141,0,3.9,-9999,25.5,0
4141,0.48,2,12.8,26.5,1
4141,0,16.9,6.5,43,0
24898,0,1,8.5,31,0
24898,0,0,11.6,19.5,0
24898,0.01,19,4.3,32.5,0
24898,0,0,-9999,39,0
24898,0.06,0,4.5,42.5,0
24898,0.04,2,6.5,18.5,1
24898,0.02,5.9,3.8,27.5,0
24898,0,5.9,7.8,35.5,0
23185,0.01,0,8.1,46.5,0
23185,0,0,7.2,43,0
23185,2.02,0,8.5,52,0
23185,0,0,8.5,36,0
23185,0,0,15.4,40,0
23185,0,3.9,8.5,23.5,0
23185,0,18.9,6.3,19.5,0
23185,0,0,4.3,34.5,0
76701,0,0,4.5,69,0
76701,0,0,3.8,78,0
76701,0,0,2,77,0
76701,0,0,3.8,79.5,0
76701,0,0,4.3,80,0
76701,0,0,2.9,77.5,0
76701,0,0,4.7,78,0
95982,0.52,0,6,79.5,0
95982,0,0,3.4,85,0
95982,0,0,5.4,78,0
95982,0,0,2.9,80.5,0
95982,0,0,4.9,76.5,0
95982,0,0,2.9,78,0
95982,0,0,4.5,77,0
129864,1.03,0,4.7,63.5,0
129864,1.33,0,1.3,66.5,0
129864,0,0,3.6,73,0
129864,0.01,0,4.3,70,0
129864,0,0,4.7,63,0
129864,0,0,2.5,71.5,0
129864,0,0,4.9,63.5,0
73290,0,0,3.8,55,0
73290,0,0,3.6,53,0
73290,0.01,0,8.1,60.5,0
73290,0.89,0,5.1,63.5,0
73290,0,0,5.6,56.5,0
73290,0,0,3.8,51,0
73290,0,0,6,59,0
97524,0,0,4.9,67,0
97524,0,0,3.6,86,0
97524,0,0,2.2,74,0
97524,0,0,3.6,71.5,0
97524,0,0,4.9,79.5,0
97524,0.62,0,3.4,81.5,0
97524,0,0,4.5,83.5,0
68037,0,0,7.2,60,0
68037,0,0,7.8,57,0
68037,0,0,7.4,62,0
68037,0,0,1.1,70,0
68037,0,0,3.6,70,0
68037,0,0,5.6,53.5,0
68037,0,0,6.3,59.5,0
27991,0.18,3,2.2,29.5,1
27991,0,0,-9999,44,0
27991,0.07,2,5.6,38,0
27991,0,0,6.7,28.5,0
27991,0,0,9.8,40.5,0
27991,0,0,7.4,31,0
27991,0,0,7.6,39,0
27991,0,0,11,22,0
23591,0,0,13.4,29,0
23591,1.2,0,14.1,36.5,0
23591,0,2,3.6,30.5,0
23591,0,0,8.1,52,0
23591,0.26,0,8.9,39,0
23591,0,9.1,5.4,48.5,0
23591,0,11.8,11.2,23,0
23591,0.3,0,14.5,37.5,0
58050,0.19,0,8.9,56.5,0
58050,0,0,5.1,54,0
58050,0,0,2,54.5,0
58050,0,0,4.3,57.5,0
58050,0,0,4.5,50,0
58050,0.61,0,7.6,51.5,0
58050,0,0,6.7,55,0
43568,0,0,4.3,65.5,0
43568,0.34,0,9.8,53.5,0
43568,0,0,4.7,56,0
43568,0,0,1.6,68,0
43568,0,0,2.9,76,0
43568,1.18,0,6.7,60.5,0
43568,0,0,10.7,58,0
82612,0,0,2.9,47,0
82612,0.61,0,3.4,56.5,0
82612,1.02,0,5.8,63.5,0
82612,0,0,3.6,45.5,0
82612,0,0,2.5,59,0
82612,0,0,4.7,69.5,0
82612,0,0,3.8,63,0
44459,0,0,5.4,43,0
44459,0.01,0,11,21,1
44459,0,0,3.6,43,0
44459,0,0,1.6,41,0
44459,0.73,0,10.1,28,1
44459,0,0,6,42,0
44459,0.33,0,4.7,60,0
67567,0.04,0,5.4,51.5,0
67567,0,0,5.8,61.5,0
67567,0,0,7.2,45.5,0
67567,0.22,0,4.9,62.5,0
67567,0,0,9.6,48,0
67567,0.01,0,5.6,61,0
67567,0.05,0,6.5,58.5,0
67567,0,0,5.6,61,0
70889,0,0,8.5,50,0
70889,0,0,6.5,56,0
70889,0.75,0,5.6,52,0
70889,2.45,0,8.7,50,0
70889,0,0,8.7,47,0
70889,0,0,9.4,52.5,0
70889,0,0,9.2,46.5,0
70889,0,0,4.3,70.5,0
71747,0.54,0,2.5,61.5,0
71747,0,0,3.8,80,0
71747,0,0,4.9,67,0
71747,0.01,0,5.4,67,0
71747,0,0,4.9,66,0
71747,0,0,3.6,72.5,0
71747,0,0,5.1,59.5,0
71747,0.04,0,1.3,66.5,0
87196,0,0,5.8,63,0
87196,0,0,4.9,69.5,0
87196,0,0,4.5,73,0
87196,0,0,4,70,0
87196,0,0,3.8,72.5,0
87196,0,0,2.9,72,0
87196,0.27,0,2.2,72,0
87196,0,0,2.5,73.5,0
62933,0,0,4.5,53,0
62933,0,0,6.3,67.5,0
62933,0,0,2.9,56.5,0
62933,0,0,3.1,58.5,0
62933,0,0,6.3,48,0
62933,0,0,7.8,58,0
62933,0,0,3.8,52,0
99809,0,0,3.4,76,0
99809,1,0,3.6,66.5,0
99809,0.49,0,6.5,75,0
99809,0,0,2,78,0
99809,0,0,4,73.5,0
99809,0,0,2.7,76,0
99809,0,0,3.8,81.5,0
79020,0.55,0,5.4,69.5,0
79020,0,0,3.4,80.5,0
79020,0,0,4,68,0
79020,0.14,0,6.3,80,0
79020,0,0,4.9,75.5,0
79020,0,0,3.4,70.5,0
79020,0,0,2,77,0
44550,0.95,0,6,43,0
44550,0.04,0,10.1,35,0
44550,0,0,4.5,39.5,0
44550,0,0,3.4,39.5,0
44550,0,0,5.6,29,0
44550,0,0,8.9,39,0
44550,0,0,3.4,61,0
36814,0,3,6.7,28.5,0
36814,0,0,6.5,38,0
36814,0,6,5.8,18.5,0
36814,0,3,8.5,26,0
36814,0,0,10.5,20,0
36814,0.02,11,8.7,11,1
