,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
0,4141,0.0,0.0,4.9,24.0,0
1,4141,0.0,0.0,8.7,42.0,0
2,4141,1.29,4.0,9.4,32.5,1
3,4141,0.18,0.0,3.8,36.5,0
4,4141,0.0,2.0,6.7,21.0,0
5,4141,0.0,3.9,-9999.0,25.5,0
6,4141,0.48,2.0,12.8,26.5,1
7,4141,0.0,16.9,6.5,43.0,0
8,24898,0.0,1.0,8.5,31.0,0
9,24898,0.0,0.0,11.6,19.5,0
10,24898,0.01,19.0,4.3,32.5,0
11,24898,0.0,0.0,-9999.0,39.0,0
12,24898,0.06,0.0,4.5,42.5,0
13,24898,0.04,2.0,6.5,18.5,1
14,24898,0.02,5.9,3.8,27.5,0
15,24898,0.0,5.9,7.8,35.5,0
16,23185,0.01,0.0,8.1,46.5,0
17,23185,0.0,0.0,7.2,43.0,0
18,23185,2.02,0.0,8.5,52.0,0
19,23185,0.0,0.0,8.5,36.0,0
20,23185,0.0,0.0,15.4,40.0,0
21,23185,0.0,3.9,8.5,23.5,0
22,23185,0.0,18.9,6.3,19.5,0
23,23185,0.0,0.0,4.3,34.5,0
24,76701,0.0,0.0,4.5,69.0,0
25,76701,0.0,0.0,3.8,78.0,0
26,76701,0.0,0.0,2.0,77.0,0
27,76701,0.0,0.0,3.8,79.5,0
28,76701,0.0,0.0,4.3,80.0,0
29,76701,0.0,0.0,2.9,77.5,0
30,76701,0.0,0.0,4.7,78.0,0
31,95982,0.52,0.0,6.0,79.5,0
32,95982,0.0,0.0,3.4,85.0,0
33,95982,0.0,0.0,5.4,78.0,0
34,95982,0.0,0.0,2.9,80.5,0
35,95982,0.0,0.0,4.9,76.5,0
36,95982,0.0,0.0,2.9,78.0,0
37,95982,0.0,0.0,4.5,77.0,0
38,129864,1.03,0.0,4.7,63.5,0
39,129864,1.33,0.0,1.3,66.5,0
40,129864,0.0,0.0,3.6,73.0,0
41,129864,0.01,0.0,4.3,70.0,0
